Date/Time (UTC-06:00) Central Time (US & Canada),RadarSpeed (MPH)
6/7/2015 7:00,61.51574803
6/7/2015 7:05,60.64582836
6/7/2015 7:10,62.26139346
6/7/2015 7:15,61.64002227
6/7/2015 7:20,63.13131313
6/7/2015 7:25,60.7701026
6/7/2015 7:30,60.7701026
6/7/2015 7:35,60.14873141
6/7/2015 7:40,62.01284499
6/7/2015 7:45,61.88857075
6/7/2015 7:50,60.64582836
6/7/2015 7:55,60.89437684
6/7/2015 8:00,60.27300565
6/7/2015 8:05,60.89437684
6/7/2015 8:10,61.76429651
6/7/2015 8:15,63.00703889
6/7/2015 8:20,57.66324664
6/7/2015 8:25,30.82001113
6/7/2015 8:30,24.60629921
6/7/2015 8:35,42.25324107
6/7/2015 8:40,31.56565657
6/7/2015 8:45,33.3054959
6/7/2015 8:50,48.83977571
6/7/2015 8:55,47.47275909
6/7/2015 9:00,54.68066492
6/7/2015 9:05,51.57380896
6/7/2015 9:10,49.21259843
6/7/2015 9:15,49.95824386
6/7/2015 9:20,49.70969538
6/7/2015 9:25,49.58542114
6/7/2015 9:30,53.43792253
6/7/2015 9:35,54.92921339
6/7/2015 9:40,55.05348763
6/7/2015 9:45,55.30203611
6/7/2015 9:50,59.40308598
6/7/2015 9:55,61.39147379
6/7/2015 10:00,62.01284499
6/7/2015 10:05,61.26719955
6/7/2015 10:10,59.77590869
6/7/2015 10:15,62.01284499
6/7/2015 10:20,60.02445717
6/7/2015 10:25,60.52155412
6/7/2015 10:30,60.27300565
6/7/2015 10:35,60.02445717
6/7/2015 10:40,57.29042392
6/7/2015 10:45,55.17776187
6/7/2015 10:50,48.21840452
6/7/2015 10:55,54.05929372
6/7/2015 11:00,57.04187545
6/7/2015 11:05,46.97566213
6/7/2015 11:10,46.85138789
6/7/2015 11:15,52.6922771
6/7/2015 11:20,59.1545375
6/7/2015 11:25,57.04187545
6/7/2015 11:30,58.53316631
6/7/2015 11:35,59.03026326
6/7/2015 11:40,59.65163445
6/7/2015 11:45,60.89437684
6/7/2015 11:50,62.96561415
6/7/2015 11:55,62.01284499
6/7/2015 12:00,61.01865108
6/7/2015 12:05,58.65744055
6/7/2015 12:10,58.53316631
6/7/2015 12:15,58.53316631
6/7/2015 12:20,57.91179512
6/7/2015 12:25,62.3856677
6/7/2015 12:30,60.89437684
6/7/2015 12:35,62.13711922
6/7/2015 12:40,60.64582836
6/7/2015 12:45,62.13711922
6/7/2015 12:50,63.50413585
6/7/2015 12:55,63.00703889
6/7/2015 13:00,63.13131313
6/7/2015 13:05,61.88857075
6/7/2015 13:10,62.13711922
6/7/2015 13:15,61.01865108
6/7/2015 13:20,62.75849042
6/7/2015 13:25,61.64002227
6/7/2015 13:30,61.14292532
6/7/2015 13:35,62.63421618
6/7/2015 13:40,62.63421618
6/7/2015 13:45,62.63421618
6/7/2015 13:50,62.3856677
6/7/2015 13:55,62.75849042
6/7/2015 14:00,64.12550704
6/7/2015 14:05,63.25558737
6/7/2015 14:10,63.75268432
6/7/2015 14:15,62.63421618
6/7/2015 14:20,60.52155412
6/7/2015 14:25,62.13711922
6/7/2015 14:30,63.62841009
6/7/2015 14:35,62.13711922
6/7/2015 14:40,63.37986161
6/7/2015 14:45,63.75268432
6/7/2015 14:50,61.64002227
6/7/2015 14:55,63.37986161
6/7/2015 15:00,62.50994194
6/7/2015 15:05,63.75268432
6/7/2015 15:10,62.63421618
6/7/2015 15:15,62.88276465
6/7/2015 15:20,62.88276465
6/7/2015 15:25,62.63421618
6/7/2015 15:30,62.88276465
6/7/2015 15:35,62.01284499
6/7/2015 15:40,61.39147379
6/7/2015 15:45,63.62841009
6/7/2015 15:50,62.75849042
6/7/2015 15:55,61.14292532
6/7/2015 16:00,63.25558737
6/7/2015 16:05,60.64582836
6/7/2015 16:10,62.26139346
6/7/2015 16:15,62.01284499
6/7/2015 16:20,62.3856677
6/7/2015 16:25,60.02445717
6/7/2015 16:30,62.63421618
6/7/2015 16:35,63.25558737
6/7/2015 16:40,60.64582836
6/7/2015 16:45,60.64582836
6/7/2015 16:50,61.26719955
6/7/2015 16:55,61.14292532
6/7/2015 17:00,62.26139346
6/7/2015 17:05,60.39727989
6/7/2015 17:10,62.26139346
6/7/2015 17:15,63.13131313
6/7/2015 17:20,62.13711922
6/7/2015 17:25,64.0012328
6/7/2015 17:30,63.37986161
6/7/2015 17:35,62.26139346
6/7/2015 17:40,62.01284499
6/7/2015 17:45,62.26139346
6/7/2015 17:50,62.3856677
6/7/2015 17:55,61.39147379
6/7/2015 18:00,63.13131313
6/7/2015 18:05,63.87695856
6/7/2015 18:10,64.0012328
6/7/2015 18:15,62.26139346
6/7/2015 18:20,63.50413585
6/7/2015 18:25,63.13131313
6/7/2015 18:30,62.01284499
6/7/2015 18:35,62.01284499
6/7/2015 18:40,64.0012328
6/7/2015 18:45,62.26139346
6/7/2015 18:50,62.3856677
6/7/2015 18:55,62.26139346
6/7/2015 19:00,60.89437684
6/7/2015 19:05,60.89437684
6/7/2015 19:10,62.01284499
6/7/2015 19:15,64.62260399
6/7/2015 19:20,62.3856677
6/7/2015 19:25,62.01284499
6/7/2015 19:30,62.01284499
6/7/2015 19:35,62.13711922
6/7/2015 19:40,62.75849042
6/7/2015 19:45,61.76429651
6/7/2015 19:50,60.52155412
6/7/2015 19:55,61.51574803
6/7/2015 20:00,59.77590869
6/7/2015 20:05,62.75849042
6/7/2015 20:10,62.75849042
6/7/2015 20:15,58.90598902
6/7/2015 20:20,58.90598902
6/7/2015 20:25,59.90018293
6/7/2015 20:30,58.53316631
6/7/2015 20:35,59.52736022
6/7/2015 20:40,56.91760121
6/7/2015 20:45,59.77590869
6/7/2015 20:50,56.91760121
6/7/2015 20:55,57.78752088
6/7/2015 21:00,60.52155412
6/7/2015 21:05,55.55058459
6/7/2015 21:10,36.5366261
6/7/2015 21:15,31.19283385
6/7/2015 21:20,38.89783663
6/7/2015 21:25,50.08251809
6/7/2015 21:30,47.8455818
6/7/2015 21:35,34.05114133
6/7/2015 21:40,28.70734908
6/7/2015 21:45,40.51340173
6/7/2015 21:50,31.56565657
6/7/2015 21:55,43.99308041
6/7/2015 22:00,56.79332697
6/7/2015 22:05,57.41469816
6/7/2015 22:10,59.77590869
6/7/2015 22:15,55.42631035
6/7/2015 22:20,52.44372862
6/7/2015 22:25,56.29623002
6/7/2015 22:30,54.43211644
6/7/2015 22:35,52.6922771
6/7/2015 22:40,52.44372862
6/7/2015 22:45,51.94663167
6/7/2015 22:50,59.1545375
6/7/2015 22:55,59.77590869
6/7/2015 23:00,58.53316631
6/7/2015 23:05,57.66324664
6/7/2015 23:10,59.77590869
6/7/2015 23:15,57.66324664
6/7/2015 23:20,58.65744055
6/7/2015 23:25,56.04768154
6/7/2015 23:30,56.42050426
6/7/2015 23:35,57.5389724
6/7/2015 23:40,57.04187545
6/7/2015 23:45,56.54477849
6/7/2015 23:50,56.66905273
6/7/2015 23:55,55.42631035
6/8/2015 0:00,59.77590869
6/8/2015 0:05,56.42050426
6/8/2015 0:10,59.03026326
6/8/2015 0:15,54.05929372
6/8/2015 0:20,58.03606935
6/8/2015 0:25,55.05348763
6/8/2015 0:30,56.42050426
6/8/2015 0:35,57.29042392
6/8/2015 0:40,57.5389724
6/8/2015 0:45,52.56800286
6/8/2015 0:50,58.16034359
6/8/2015 0:55,54.68066492
6/8/2015 1:00,52.94082558
6/8/2015 1:05,56.0787501
6/8/2015 1:10,55.45737891
6/8/2015 1:15,56.17195578
6/8/2015 1:20,59.27881174
6/8/2015 1:25,60.27300565
6/8/2015 1:30,57.16614969
6/8/2015 1:35,53.43792253
6/8/2015 1:40,56.85546409
6/8/2015 1:45,57.29042392
6/8/2015 1:50,56.04768154
6/8/2015 1:55,58.16034359
6/8/2015 2:00,55.55058459
6/8/2015 2:05,56.66905273
6/8/2015 2:10,54.3078422
6/8/2015 2:15,60.14873141
6/8/2015 2:20,54.55639068
6/8/2015 2:25,56.66905273
6/8/2015 2:30,58.40889207
6/8/2015 2:35,55.67485882
6/8/2015 2:40,55.55058459
6/8/2015 2:45,53.90395093
6/8/2015 2:50,57.5389724
6/8/2015 2:55,56.42050426
6/8/2015 3:00,55.9234073
6/8/2015 3:05,54.05929372
6/8/2015 3:10,57.66324664
6/8/2015 3:15,54.68066492
6/8/2015 3:20,57.16614969
6/8/2015 3:25,54.55639068
6/8/2015 3:30,57.16614969
6/8/2015 3:35,58.16034359
6/8/2015 3:40,57.29042392
6/8/2015 3:45,58.28461783
6/8/2015 3:50,56.79332697
6/8/2015 3:55,57.5389724
6/8/2015 4:00,58.53316631
6/8/2015 4:05,57.78752088
6/8/2015 4:10,57.5389724
6/8/2015 4:15,59.52736022
6/8/2015 4:20,61.26719955
6/8/2015 4:25,58.53316631
6/8/2015 4:30,60.02445717
6/8/2015 4:35,59.77590869
6/8/2015 4:40,60.27300565
6/8/2015 4:45,61.26719955
6/8/2015 4:50,63.37986161
6/8/2015 4:55,61.39147379
6/8/2015 5:00,64.49832975
6/8/2015 5:05,62.3856677
6/8/2015 5:10,63.25558737
6/8/2015 5:15,64.0012328
6/8/2015 5:20,66.48671757
6/8/2015 5:25,64.99542671
6/8/2015 5:30,64.74687823
6/8/2015 5:35,64.87115247
6/8/2015 5:40,65.6167979
6/8/2015 5:45,65.6167979
6/8/2015 5:50,65.36824942
6/8/2015 5:55,64.0012328
6/8/2015 6:00,65.49252366
6/8/2015 6:05,64.99542671
6/8/2015 6:10,64.74687823
6/8/2015 6:15,62.3856677
6/8/2015 6:20,64.62260399
6/8/2015 6:25,64.12550704
6/8/2015 6:30,62.75849042
6/8/2015 6:35,63.37986161
6/8/2015 6:40,64.0012328
6/8/2015 6:45,65.11970095
6/8/2015 6:50,63.25558737
6/8/2015 6:55,64.24978128
6/8/2015 7:00,63.62841009
6/8/2015 7:05,64.74687823
6/8/2015 7:10,62.50994194
6/8/2015 7:15,63.00703889
6/8/2015 7:20,63.00703889
6/8/2015 7:25,64.0012328
6/8/2015 7:30,63.75268432
6/8/2015 7:35,62.26139346
6/8/2015 7:40,63.62841009
6/8/2015 7:45,60.7701026
6/8/2015 7:50,61.26719955
6/8/2015 7:55,63.00703889
6/8/2015 8:00,62.88276465
6/8/2015 8:05,61.88857075
6/8/2015 8:10,61.01865108
6/8/2015 8:15,61.88857075
6/8/2015 8:20,61.14292532
6/8/2015 8:25,62.26139346
6/8/2015 8:30,60.64582836
6/8/2015 8:35,62.3856677
6/8/2015 8:40,62.26139346
6/8/2015 8:45,60.27300565
6/8/2015 8:50,61.64002227
6/8/2015 8:55,62.01284499
6/8/2015 9:00,61.64002227
6/8/2015 9:05,61.26719955
6/8/2015 9:10,59.1545375
6/8/2015 9:15,62.26139346
6/8/2015 9:20,61.88857075
6/8/2015 9:25,62.75849042
6/8/2015 9:30,61.26719955
6/8/2015 9:35,60.14873141
6/8/2015 9:40,61.64002227
6/8/2015 9:45,61.01865108
6/8/2015 9:50,59.40308598
6/8/2015 9:55,60.7701026
6/8/2015 10:00,61.51574803
6/8/2015 10:05,61.26719955
6/8/2015 10:10,60.52155412
6/8/2015 10:15,61.76429651
6/8/2015 10:20,60.27300565
6/8/2015 10:25,62.26139346
6/8/2015 10:30,61.14292532
6/8/2015 10:35,60.14873141
6/8/2015 10:40,62.13711922
6/8/2015 10:45,61.14292532
6/8/2015 10:50,60.64582836
6/8/2015 10:55,61.76429651
6/8/2015 11:00,58.78171479
6/8/2015 11:05,60.89437684
6/8/2015 11:10,61.14292532
6/8/2015 11:15,60.89437684
6/8/2015 11:20,60.7701026
6/8/2015 11:25,52.81655134
6/8/2015 11:30,60.7701026
6/8/2015 11:35,60.7701026
6/8/2015 11:40,62.50994194
6/8/2015 11:45,61.76429651
6/8/2015 11:50,61.04971964
6/8/2015 11:55,62.01284499
6/8/2015 12:00,60.02445717
6/8/2015 12:05,60.02445717
6/8/2015 12:10,60.89437684
6/8/2015 12:15,60.02445717
6/8/2015 12:20,60.39727989
6/8/2015 12:25,62.63421618
6/8/2015 12:30,61.88857075
6/8/2015 12:35,63.00703889
6/8/2015 12:40,63.00703889
6/8/2015 12:45,59.27881174
6/8/2015 12:50,61.88857075
6/8/2015 12:55,60.27300565
6/8/2015 13:00,60.64582836
6/8/2015 13:05,62.3856677
6/8/2015 13:10,61.64002227
6/8/2015 13:15,61.51574803
6/8/2015 13:20,59.27881174
6/8/2015 13:25,59.40308598
6/8/2015 13:30,57.04187545
6/8/2015 13:35,59.52736022
6/8/2015 13:40,59.90018293
6/8/2015 13:45,59.90018293
6/8/2015 13:50,62.26139346
6/8/2015 13:55,60.52155412
6/8/2015 14:00,60.27300565
6/8/2015 14:05,62.01284499
6/8/2015 14:10,60.52155412
6/8/2015 14:15,61.39147379
6/8/2015 14:20,62.26139346
6/8/2015 14:25,63.13131313
6/8/2015 14:30,60.14873141
6/8/2015 14:35,62.3856677
6/8/2015 14:40,59.65163445
6/8/2015 14:45,60.02445717
6/8/2015 14:50,60.52155412
6/8/2015 14:55,59.52736022
6/8/2015 15:00,60.64582836
6/8/2015 15:05,60.52155412
6/8/2015 15:10,61.20506244
6/8/2015 15:15,59.40308598
6/8/2015 15:20,60.39727989
6/8/2015 15:25,62.01284499
6/8/2015 15:30,62.50994194
6/8/2015 15:35,59.27881174
6/8/2015 15:40,60.89437684
6/8/2015 15:45,59.03026326
6/8/2015 15:50,60.7701026
6/8/2015 15:55,60.64582836
6/8/2015 16:00,61.26719955
6/8/2015 16:05,61.76429651
6/8/2015 16:10,45.60864551
6/8/2015 16:15,17.14984491
6/8/2015 16:20,10.56331027
6/8/2015 16:25,15.16145709
6/8/2015 16:30,48.71550147
6/8/2015 16:35,53.68647101
6/8/2015 16:40,52.81655134
6/8/2015 16:45,29.20444604
6/8/2015 16:50,22.6179114
6/8/2015 16:55,22.74218564
6/8/2015 17:00,31.31710809
6/8/2015 17:05,47.59703333
6/8/2015 17:10,24.85484769
6/8/2015 17:15,25.10339617
6/8/2015 17:20,14.66436014
6/8/2015 17:25,27.21605822
6/8/2015 17:30,47.59703333
6/8/2015 17:35,61.01865108
6/8/2015 17:40,59.27881174
6/8/2015 17:45,58.90598902
6/8/2015 17:50,62.01284499
6/8/2015 17:55,61.01865108
6/8/2015 18:00,61.39147379
6/8/2015 18:05,61.39147379
6/8/2015 18:10,60.39727989
6/8/2015 18:15,63.00703889
6/8/2015 18:20,60.52155412
6/8/2015 18:25,61.64002227
6/8/2015 18:30,59.90018293
6/8/2015 18:35,61.51574803
6/8/2015 18:40,60.52155412
6/8/2015 18:45,61.76429651
6/8/2015 18:50,62.63421618
6/8/2015 18:55,61.26719955
6/8/2015 19:00,60.89437684
6/8/2015 19:05,61.26719955
6/8/2015 19:10,61.64002227
6/8/2015 19:15,61.01865108
6/8/2015 19:20,60.64582836
6/8/2015 19:25,61.51574803
6/8/2015 19:30,60.89437684
6/8/2015 19:35,64.62260399
6/8/2015 19:40,61.01865108
6/8/2015 19:45,61.51574803
6/8/2015 19:50,61.76429651
6/8/2015 19:55,61.14292532
6/8/2015 20:00,61.76429651
6/8/2015 20:05,61.64002227
6/8/2015 20:10,61.39147379
6/8/2015 20:15,62.75849042
6/8/2015 20:20,60.52155412
6/8/2015 20:25,62.13711922
6/8/2015 20:30,59.90018293
6/8/2015 20:35,59.1545375
6/8/2015 20:40,58.03606935
6/8/2015 20:45,59.52736022
6/8/2015 20:50,60.14873141
6/8/2015 20:55,60.02445717
6/8/2015 21:00,59.03026326
6/8/2015 21:05,56.66905273
6/8/2015 21:10,57.41469816
6/8/2015 21:15,57.16614969
6/8/2015 21:20,56.91760121
6/8/2015 21:25,55.79913306
6/8/2015 21:30,58.65744055
6/8/2015 21:35,58.03606935
6/8/2015 21:40,58.09820647
6/8/2015 21:45,58.65744055
6/8/2015 21:50,59.03026326
6/8/2015 21:55,57.91179512
6/8/2015 22:00,58.40889207
6/8/2015 22:05,57.04187545
6/8/2015 22:10,57.78752088
6/8/2015 22:15,59.40308598
6/8/2015 22:20,57.41469816
6/8/2015 22:25,60.27300565
6/8/2015 22:30,57.91179512
6/8/2015 22:35,60.52155412
6/8/2015 22:40,61.39147379
6/8/2015 22:45,57.04187545
6/8/2015 22:50,59.03026326
6/8/2015 22:55,59.1545375
6/8/2015 23:00,56.54477849
6/8/2015 23:05,56.54477849
6/8/2015 23:10,58.40889207
6/8/2015 23:15,59.90018293
6/8/2015 23:20,56.42050426
6/8/2015 23:25,58.71957767
6/8/2015 23:30,58.90598902
6/8/2015 23:35,56.66905273
6/8/2015 23:40,60.14873141
6/8/2015 23:45,57.29042392
6/8/2015 23:50,58.40889207
6/8/2015 23:55,57.04187545
6/9/2015 0:00,57.04187545
6/9/2015 0:05,57.41469816
6/9/2015 0:10,57.63217808
6/9/2015 0:15,55.42631035
6/9/2015 0:20,59.77590869
6/9/2015 0:25,58.53316631
6/9/2015 0:30,56.91760121
6/9/2015 0:35,56.66905273
6/9/2015 0:40,56.91760121
6/9/2015 0:45,57.5389724
6/9/2015 0:50,58.16034359
6/9/2015 0:55,54.80493916
6/9/2015 1:00,55.67485882
6/9/2015 1:05,56.17195578
6/9/2015 1:10,57.91179512
6/9/2015 1:15,58.03606935
6/9/2015 1:20,58.16034359
6/9/2015 1:25,59.27881174
6/9/2015 1:30,57.91179512
6/9/2015 1:35,58.56423487
6/9/2015 1:40,59.1545375
6/9/2015 1:45,57.41469816
6/9/2015 1:50,55.05348763
6/9/2015 1:55,58.65744055
6/9/2015 2:00,54.18356796
6/9/2015 2:05,56.79332697
6/9/2015 2:10,56.91760121
6/9/2015 2:15,57.5389724
6/9/2015 2:20,55.42631035
6/9/2015 2:25,56.66905273
6/9/2015 2:30,56.42050426
6/9/2015 2:35,55.9234073
6/9/2015 2:40,56.17195578
6/9/2015 2:45,57.16614969
6/9/2015 2:50,56.29623002
6/9/2015 2:55,56.54477849
6/9/2015 3:00,55.05348763
6/9/2015 3:05,56.2340929
6/9/2015 3:10,55.9234073
6/9/2015 3:15,58.40889207
6/9/2015 3:20,55.67485882
6/9/2015 3:25,57.78752088
6/9/2015 3:30,57.66324664
6/9/2015 3:35,58.28461783
6/9/2015 3:40,57.91179512
6/9/2015 3:45,57.5389724
6/9/2015 3:50,59.65163445
6/9/2015 3:55,58.65744055
6/9/2015 4:00,60.64582836
6/9/2015 4:05,58.28461783
6/9/2015 4:10,59.1545375
6/9/2015 4:15,60.52155412
6/9/2015 4:20,58.65744055
6/9/2015 4:25,60.52155412
6/9/2015 4:30,60.14873141
6/9/2015 4:35,60.64582836
6/9/2015 4:40,61.14292532
6/9/2015 4:45,59.90018293
6/9/2015 4:50,61.51574803
6/9/2015 4:55,64.49832975
6/9/2015 5:00,64.99542671
6/9/2015 5:05,62.26139346
6/9/2015 5:10,63.50413585
6/9/2015 5:15,63.75268432
6/9/2015 5:20,66.73526605
6/9/2015 5:25,64.12550704
6/9/2015 5:30,65.36824942
6/9/2015 5:35,63.87695856
6/9/2015 5:40,64.62260399
6/9/2015 5:45,65.74107214
6/9/2015 5:50,65.36824942
6/9/2015 5:55,65.24397518
6/9/2015 6:00,66.36244333
6/9/2015 6:05,65.11970095
6/9/2015 6:10,65.49252366
6/9/2015 6:15,65.6167979
6/9/2015 6:20,64.99542671
6/9/2015 6:25,63.62841009
6/9/2015 6:30,64.49832975
6/9/2015 6:35,64.12550704
6/9/2015 6:40,64.0012328
6/9/2015 6:45,62.50994194
6/9/2015 6:50,61.88857075
6/9/2015 6:55,62.13711922
6/9/2015 7:00,63.37986161
6/9/2015 7:05,62.3856677
6/9/2015 7:10,62.88276465
6/9/2015 7:15,63.25558737
6/9/2015 7:20,63.25558737
6/9/2015 7:25,60.7701026
6/9/2015 7:30,60.27300565
6/9/2015 7:35,62.01284499
6/9/2015 7:40,62.26139346
6/9/2015 7:45,61.01865108
6/9/2015 7:50,60.27300565
6/9/2015 7:55,61.76429651
6/9/2015 8:00,61.39147379
6/9/2015 8:05,61.88857075
6/9/2015 8:10,60.7701026
6/9/2015 8:15,61.88857075
6/9/2015 8:20,61.14292532
6/9/2015 8:25,60.52155412
6/9/2015 8:30,61.26719955
6/9/2015 8:35,60.39727989
6/9/2015 8:40,60.27300565
6/9/2015 8:45,62.13711922
6/9/2015 8:50,61.51574803
6/9/2015 8:55,61.98177643
6/9/2015 9:00,61.51574803
6/9/2015 9:05,61.01865108
6/9/2015 9:10,60.89437684
6/9/2015 9:15,60.52155412
6/9/2015 9:20,59.90018293
6/9/2015 9:25,60.89437684
6/9/2015 9:30,61.14292532
6/9/2015 9:35,61.51574803
6/9/2015 9:40,60.64582836
6/9/2015 9:45,60.52155412
6/9/2015 9:50,60.52155412
6/9/2015 9:55,58.03606935
6/9/2015 10:00,59.52736022
6/9/2015 10:05,59.90018293
6/9/2015 10:10,60.27300565
6/9/2015 10:15,59.65163445
6/9/2015 10:20,60.27300565
6/9/2015 10:25,60.14873141
6/9/2015 10:30,60.7701026
6/9/2015 10:35,60.52155412
6/9/2015 10:40,60.39727989
6/9/2015 10:45,62.01284499
6/9/2015 10:50,60.7701026
6/9/2015 10:55,61.01865108
6/9/2015 11:00,59.52736022
6/9/2015 11:05,59.27881174
6/9/2015 11:10,59.1545375
6/9/2015 11:15,60.7701026
6/9/2015 11:20,61.01865108
6/9/2015 11:25,61.14292532
6/9/2015 11:30,59.77590869
6/9/2015 11:35,60.64582836
6/9/2015 11:40,60.7701026
6/9/2015 11:45,61.20506244
6/9/2015 11:50,61.01865108
6/9/2015 11:55,60.39727989
6/9/2015 12:00,61.01865108
6/9/2015 12:05,60.39727989
6/9/2015 12:10,59.40308598
6/9/2015 12:15,59.52736022
6/9/2015 12:20,60.39727989
6/9/2015 12:25,60.39727989
6/9/2015 12:30,59.90018293
6/9/2015 12:35,60.64582836
6/9/2015 12:40,60.89437684
6/9/2015 12:45,61.01865108
6/9/2015 12:50,59.77590869
6/9/2015 12:55,61.14292532
6/9/2015 13:00,57.16614969
6/9/2015 13:05,62.01284499
6/9/2015 13:10,59.1545375
6/9/2015 13:15,60.89437684
6/9/2015 13:20,60.27300565
6/9/2015 13:25,59.52736022
6/9/2015 13:30,61.39147379
6/9/2015 13:35,60.39727989
6/9/2015 13:40,62.3856677
6/9/2015 13:45,60.52155412
6/9/2015 13:50,60.52155412
6/9/2015 13:55,60.02445717
6/9/2015 14:00,61.39147379
6/9/2015 14:05,58.78171479
6/9/2015 14:10,58.90598902
6/9/2015 14:15,61.20506244
6/9/2015 14:20,61.39147379
6/9/2015 14:25,61.01865108
6/9/2015 14:30,60.64582836
6/9/2015 14:35,60.14873141
6/9/2015 14:40,61.26719955
6/9/2015 14:45,58.28461783
6/9/2015 14:50,61.88857075
6/9/2015 14:55,60.7701026
6/9/2015 15:00,60.39727989
6/9/2015 15:05,60.64582836
6/9/2015 15:10,60.52155412
6/9/2015 15:15,60.27300565
6/9/2015 15:20,60.89437684
6/9/2015 15:25,59.90018293
6/9/2015 15:30,59.77590869
6/9/2015 15:35,60.64582836
6/9/2015 15:40,59.27881174
6/9/2015 15:45,60.7701026
6/9/2015 15:50,59.27881174
6/9/2015 15:55,59.1545375
6/9/2015 16:00,47.47275909
6/9/2015 16:05,60.7701026
6/9/2015 16:10,59.03026326
6/9/2015 16:15,60.39727989
6/9/2015 16:20,60.7701026
6/9/2015 16:25,61.76429651
6/9/2015 16:30,60.14873141
6/9/2015 16:35,60.39727989
6/9/2015 16:40,60.64582836
6/9/2015 16:45,54.18356796
6/9/2015 16:50,35.91525491
6/9/2015 16:55,34.17541557
6/9/2015 17:00,31.93847928
6/9/2015 17:05,62.01284499
6/9/2015 17:10,63.25558737
6/9/2015 17:15,61.64002227
6/9/2015 17:20,59.27881174
6/9/2015 17:25,62.75849042
6/9/2015 17:30,62.75849042
6/9/2015 17:35,61.51574803
6/9/2015 17:40,63.00703889
6/9/2015 17:45,60.7701026
6/9/2015 17:50,61.01865108
6/9/2015 17:55,61.51574803
6/9/2015 18:00,60.14873141
6/9/2015 18:05,62.01284499
6/9/2015 18:10,62.01284499
6/9/2015 18:15,62.75849042
6/9/2015 18:20,62.75849042
6/9/2015 18:25,61.88857075
6/9/2015 18:30,62.88276465
6/9/2015 18:35,62.26139346
6/9/2015 18:40,62.50994194
6/9/2015 18:45,60.7701026
6/9/2015 18:50,62.50994194
6/9/2015 18:55,63.25558737
6/9/2015 19:00,62.3856677
6/9/2015 19:05,62.13711922
6/9/2015 19:10,61.88857075
6/9/2015 19:15,62.13711922
6/9/2015 19:20,62.13711922
6/9/2015 19:25,63.00703889
6/9/2015 19:30,60.89437684
6/9/2015 19:35,61.14292532
6/9/2015 19:40,60.52155412
6/9/2015 19:45,61.39147379
6/9/2015 19:50,62.75849042
6/9/2015 19:55,60.89437684
6/9/2015 20:00,59.96232005
6/9/2015 20:05,62.13711922
6/9/2015 20:10,60.52155412
6/9/2015 20:15,59.65163445
6/9/2015 20:20,61.51574803
6/9/2015 20:25,61.51574803
6/9/2015 20:30,61.88857075
6/9/2015 20:35,60.27300565
6/9/2015 20:40,62.01284499
6/9/2015 20:45,60.39727989
6/9/2015 20:50,59.65163445
6/9/2015 20:55,57.04187545
6/9/2015 21:00,58.53316631
6/9/2015 21:05,58.53316631
6/9/2015 21:10,58.03606935
6/9/2015 21:15,59.40308598
6/9/2015 21:20,59.52736022
6/9/2015 21:25,58.40889207
6/9/2015 21:30,58.40889207
6/9/2015 21:35,59.1545375
6/9/2015 21:40,60.14873141
6/9/2015 21:45,59.03026326
6/9/2015 21:50,57.78752088
6/9/2015 21:55,58.40889207
6/9/2015 22:00,59.40308598
6/9/2015 22:05,59.40308598
6/9/2015 22:10,58.65744055
6/9/2015 22:15,57.78752088
6/9/2015 22:20,60.14873141
6/9/2015 22:25,58.16034359
6/9/2015 22:30,60.14873141
6/9/2015 22:35,59.52736022
6/9/2015 22:40,58.90598902
6/9/2015 22:45,58.28461783
6/9/2015 22:50,59.40308598
6/9/2015 22:55,58.78171479
6/9/2015 23:00,57.91179512
6/9/2015 23:05,58.53316631
6/9/2015 23:10,58.28461783
6/9/2015 23:15,58.28461783
6/9/2015 23:20,56.04768154
6/9/2015 23:25,57.41469816
6/9/2015 23:30,60.39727989
6/9/2015 23:35,57.91179512
6/9/2015 23:40,56.91760121
6/9/2015 23:45,57.29042392
6/9/2015 23:50,59.40308598
6/9/2015 23:55,57.5389724
6/10/2015 0:00,57.5389724
6/10/2015 0:05,57.41469816
6/10/2015 0:10,59.03026326
6/10/2015 0:15,54.92921339
6/10/2015 0:20,57.29042392
6/10/2015 0:25,59.40308598
6/10/2015 0:30,60.02445717
6/10/2015 0:35,61.14292532
6/10/2015 0:40,57.5389724
6/10/2015 0:45,56.42050426
6/10/2015 0:50,57.91179512
6/10/2015 0:55,58.28461783
6/10/2015 1:00,58.53316631
6/10/2015 1:05,56.54477849
6/10/2015 1:10,57.78752088
6/10/2015 1:15,57.78752088
6/10/2015 1:20,57.5389724
6/10/2015 1:25,59.03026326
6/10/2015 1:30,58.53316631
6/10/2015 1:35,57.16614969
6/10/2015 1:40,57.16614969
6/10/2015 1:45,56.54477849
6/10/2015 1:50,56.29623002
6/10/2015 1:55,57.5389724
6/10/2015 2:00,54.55639068
6/10/2015 2:05,55.67485882
6/10/2015 2:10,57.04187545
6/10/2015 2:15,55.42631035
6/10/2015 2:20,56.66905273
6/10/2015 2:25,55.55058459
6/10/2015 2:30,56.42050426
6/10/2015 2:35,59.03026326
6/10/2015 2:40,55.05348763
6/10/2015 2:45,56.66905273
6/10/2015 2:50,59.03026326
6/10/2015 2:55,56.79332697
6/10/2015 3:00,55.17776187
6/10/2015 3:05,56.29623002
6/10/2015 3:10,55.79913306
6/10/2015 3:15,52.44372862
6/10/2015 3:20,55.42631035
